objectid,stctyfips,name,feattype,mnfc,textlength,geoid,tract_latitude,tract_longitude,lat,lon
25600,45051,All Children's Park,Park and Recreation Area,9362,19,45051051202,+33.6025215,-078.9823450,33.6024255,-78.9852331
25643,45051,Blackmoor Golf Club,Golf Course,9911,19,45051051604,+33.5900710,-079.0642326,33.604868,-79.0733809
25650,45003,Sage Valley Golf Club,Golf Course,9911,21,45003020400,+33.5687354,-081.8385837,33.605336,-81.8259929
25663,45051,Wild Water & Wheels,Amusement Park,9902,19,45051051405,+33.6097828,-078.9999521,33.6060212,-78.9904778
25673,45051,Surfside Beach,Beach,9357,14,45051051201,+33.6145803,-078.9706701,33.6069063,-78.972032
25677,45051,Adventure Falls Golf,Amusement Park,9902,20,45051051202,+33.6025215,-078.9823450,33.607144,-78.985775
25687,45051,Fuller Park,Park and Recreation Area,9362,11,45051051201,+33.6145803,-078.9706701,33.6080166,-78.9754181
25733,45051,Harrison Amusemnt Company,Amusement Park,9902,25,45051051405,+33.6097828,-078.9999521,33.612631,-78.9841789
25749,45051,13Th Avenue North Beach Access,Beach,9357,30,45051051201,+33.6145803,-078.9706701,33.6147933,-78.9642784
25756,45075,North Town Park,Amusement Park,9902,15,45075012000,+33.6313521,-081.0559758,33.615343,-81.1037119
25759,45051,Huckabee Recreational Complex,Park and Recreation Area,9362,29,45051051405,+33.6097828,-078.9999521,33.6154943,-78.9980182
25769,45051,1512-B Lion In Da Sun,Beach,9357,21,45051051201,+33.6145803,-078.9706701,33.6163122,-78.9619915
25776,45051,Town of Surfside Beach,Beach,9357,22,45051990100,+33.7262431,-078.7613339,33.6169358,-78.9603164
25813,45017,Calhoun Country Club,Golf Course,9911,20,45017950200,+33.6883735,-080.8061167,33.619049,-80.7522305
25822,45051,Playground @Beach,Amusement Park,9902,17,45051051700,+33.6506755,-078.9309925,33.6201368,-78.9587666
25850,45051,Ocean Lakes Arcade,Amusement Park,9902,18,45051051700,+33.6506755,-078.9309925,33.622748,-78.9574741
25855,45051,Sandy Harbor MINI Golf,Golf Course,9911,22,45051051700,+33.6506755,-078.9309925,33.6229735,-78.957673
25856,45051,Ocean Lakes MINI Golf,Golf Course,9911,21,45051051700,+33.6506755,-078.9309925,33.62298,-78.95728
25921,45051,Beach @ Myrtle Beach Resort,Beach,9357,27,45051051700,+33.6506755,-078.9309925,33.6282667,-78.9533568
25932,45051,Lakewood Playground,Amusement Park,9902,19,45051051700,+33.6506755,-078.9309925,33.6293629,-78.9501447
25939,45051,Beachfront At Lakewood Camping Resort,Beach,9357,37,45051051700,+33.6506755,-078.9309925,33.6302434,-78.949167
25952,45051,Lakewood Arcade,Amusement Park,9902,15,45051051700,+33.6506755,-078.9309925,33.6314736,-78.9481562
25967,45051,Lakewood Campground Miniature Golf,Amusement Park,9902,34,45051051700,+33.6506755,-078.9309925,33.6329467,-78.9525198
25976,45003,Frankies Fun Park,Amusement Park,9902,17,45003020301,+33.6617363,-081.7996383,33.633767,-81.782436
26000,45051,Pirateland - Beach,Beach,9357,18,45051051700,+33.6506755,-078.9309925,33.6360184,-78.9432732
26040,45003,Northside Golf Club,Golf Course,9911,19,45003020200,+33.6685580,-081.6441212,33.6386382,-81.6773797
26042,45051,Buccaneer Bay,Amusement Park,9902,13,45051051403,+33.6517690,-078.9651225,33.638699,-78.951732
26077,45051,Wicked Stick Golf Links,Golf Course,9911,23,45051051403,+33.6517690,-078.9651225,33.641993,-78.9865664
26094,45051,Prestwick Country Club,Golf Course,9911,22,45051051403,+33.6517690,-078.9651225,33.6429001,-78.9612211
26100,45003,Roy Warner Memorial Park,Park and Recreation Area,9362,24,45003021700,+33.6526535,-081.4246323,33.6431443,-81.3369692
26114,45051,Snake River Golf,Golf Course,9911,16,45051051700,+33.6506755,-078.9309925,33.6445512,-78.943356
26120,45051,Island Green Golf Club,Golf Course,9911,22,45051051603,+33.6386523,-079.0781435,33.6447835,-79.0565427
26139,45051,Fun Warehouse,Amusement Park,9902,13,45051051403,+33.6517690,-078.9651225,33.6462019,-78.9760377
26194,45051,Myrtle Beach State Park,Park and Recreation Area,9362,23,45051051700,+33.6506755,-078.9309925,33.650475,-78.9274236
26213,45051,Heron Point Golf Club,Golf Course,9911,21,45051051603,+33.6386523,-079.0781435,33.6522583,-79.0561971
26221,45051,Myrtle Beach State Park @ Beach,Beach,9357,31,45051051700,+33.6506755,-078.9309925,33.6528267,-78.9281364
26258,45051,Midway Swash,Beach,9357,12,45051051700,+33.6506755,-078.9309925,33.6559711,-78.919681
26279,45051,Harbor Oaks Miniature Golf,Golf Course,9911,26,45051051700,+33.6506755,-078.9309925,33.657644,-78.9195584
26280,45051,Springmaid Beach,Beach,9357,16,45051051700,+33.6506755,-078.9309925,33.657644,-78.9195584
26291,45051,Shipwreck Island Adventure Golf,Golf Course,9911,31,45051051700,+33.6506755,-078.9309925,33.6591217,-78.925095
26301,45051,5Th Umbrella On South Beach,Beach,9357,27,45051051700,+33.6506755,-078.9309925,33.6597157,-78.9156827
26321,45051,Triple O Amusement,Amusement Park,9902,18,45051051601,+33.6597535,-079.0227565,33.6608144,-78.9957207
26325,45051,Warbird Park,Park and Recreation Area,9362,12,45051980100,+33.6782314,-078.9302466,33.6612533,-78.9286927
26329,45051,Midway Par 3,Golf Course,9911,12,45051051700,+33.6506755,-078.9309925,33.6616192,-78.9223375
26330,45089,Town of Kingstree Recreation Park,Park and Recreation Area,9362,33,45089970502,+33.7051116,-079.7531332,33.661704,-79.8267179
26334,45051,Bathing In The Sun,Beach,9357,18,45051051700,+33.6506755,-078.9309925,33.6623087,-78.912953
26355,45051,Park @ The Market Common,Park and Recreation Area,9362,24,45051051000,+33.6667569,-078.9501527,33.6636224,-78.9347404
26359,45051,Jurassic Golf,Golf Course,9911,13,45051051700,+33.6506755,-078.9309925,33.6639637,-78.9186312
26361,45051,Jurassic Adventure Golf,Amusement Park,9902,23,45051051700,+33.6506755,-078.9309925,33.664201,-78.9186579
26375,45051,Savannah's Playground,Amusement Park,9902,21,45051051000,+33.6667569,-078.9501527,33.66542,-78.9426219
26384,45051,Beach Bar!,Beach,9357,10,45051051700,+33.6506755,-078.9309925,33.6658227,-78.9102786
26393,45051,Beach @ Compass Cove,Beach,9357,20,45051051700,+33.6506755,-078.9309925,33.6662487,-78.9082119
26422,45089,Swamp Fox Golf Club,Golf Course,9911,19,45089970600,+33.6990298,-079.8814089,33.6684754,-79.8988259
26427,45051,Beach 2007 S. Ocean Blvd,Beach,9357,24,45051051700,+33.6506755,-078.9309925,33.6688586,-78.9051394
26437,45051,Hurl Rocks Park,Park and Recreation Area,9362,15,45051051700,+33.6506755,-078.9309925,33.6696272,-78.9051218
26439,45051,Playground @ The Market Common,Amusement Park,9902,30,45051051000,+33.6667569,-078.9501527,33.6696912,-78.9397267
26460,45051,Cancun Lagoon,Golf Course,9911,13,45051051700,+33.6506755,-078.9309925,33.6710257,-78.9094468
26466,45051,Radical Ropes,Amusement Park,9902,13,45051051700,+33.6506755,-078.9309925,33.6712482,-78.9055172
26488,45051,Safari Golf,Golf Course,9911,11,45051051700,+33.6506755,-078.9309925,33.6732448,-78.9069799
26491,45051,Midway Park,Park and Recreation Area,9362,11,45051050900,+33.6942078,-078.9128736,33.6733098,-78.9084054
26498,45051,Landmark Waterpark,Amusement Park,9902,18,45051051700,+33.6506755,-078.9309925,33.6736963,-78.9010942
26512,45051,Sea Mist Arcade,Amusement Park,9902,15,45051051700,+33.6506755,-078.9309925,33.6748816,-78.8986626
26513,45037,Mount Vintage Plantation & Golf Club,Golf Course,9911,36,45037970501,+33.6607869,-081.9467352,33.6748915,-81.9636445
26536,45051,Coral Beach Game Room,Amusement Park,9902,21,45051051700,+33.6506755,-078.9309925,33.6759611,-78.8973472
26546,45051,By The Sea,Beach,9357,10,45051051700,+33.6506755,-078.9309925,33.676543,-78.896253
26550,45051,Sea Mist Convention Center,Beach,9357,26,45051051700,+33.6506755,-078.9309925,33.6766753,-78.8987859
26555,45051,Oceanfront,Beach,9357,10,45051990100,+33.7262431,-078.7613339,33.6769577,-78.8948805
26558,45051,Capt Quarters Pool And Lazy River,Amusement Park,9902,33,45051051700,+33.6506755,-078.9309925,33.6770871,-78.8956561
26577,45051,Pirates Watch MINI Golf,Amusement Park,9902,23,45051050900,+33.6942078,-078.9128736,33.6778239,-78.90539
26582,45051,Ocean Front,Beach,9357,11,45051990100,+33.7262431,-078.7613339,33.678627,-78.8928872
26586,45051,Whispering Pines Golf Course,Golf Course,9911,28,45051050900,+33.6942078,-078.9128736,33.6791593,-78.9159391
26601,45051,Withers Swash,Beach,9357,13,45051051700,+33.6506755,-078.9309925,33.680177,-78.893195
26610,45051,Ocean Watersports,Beach,9357,17,45051050700,+33.6888479,-078.8889817,33.6807532,-78.8908534
26615,45027,Shannon Greens Golf Club,Golf Course,9911,24,45027960701,+33.6390856,-080.2315868,33.6810317,-80.203047
26617,45051,Cap'n Cain Miniature Golf,Golf Course,9911,25,45051050900,+33.6942078,-078.9128736,33.6811604,-78.8973196
26621,45051,Sky Scraper,Amusement Park,9902,11,45051050700,+33.6888479,-078.8889817,33.6814005,-78.8914476
26622,45051,Hurricane At Family Kingdom,Amusement Park,9902,27,45051050700,+33.6888479,-078.8889817,33.6815032,-78.8915146
26625,45051,Premier Amusements,Amusement Park,9902,18,45051050700,+33.6888479,-078.8889817,33.6819096,-78.8901168
26632,45051,Family Kingdom Amusement Park,Amusement Park,9902,29,45051050700,+33.6888479,-078.8889817,33.6824431,-78.8919854
26653,45051,Jungle Lagoon MINI Golf,Amusement Park,9902,23,45051050900,+33.6942078,-078.9128736,33.6837017,-78.8944061
26659,45051,Arcades USA,Amusement Park,9902,11,45051051502,+33.6708235,-078.9839079,33.6838813,-78.988002
26678,45051,Pinner Place Park,Park and Recreation Area,9362,17,45051050900,+33.6942078,-078.9128736,33.6850114,-78.9073674
26695,45051,Vrex Virtual Reality Arcade,Amusement Park,9902,27,45051051503,+33.6898821,-078.9573572,33.686331,-78.9755341
26696,45051,Withers Swash Park,Park and Recreation Area,9362,18,45051050700,+33.6888479,-078.8889817,33.6864128,-78.8951414
26719,45051,Boardwalk,Park and Recreation Area,9362,9,45051050700,+33.6888479,-078.8889817,33.6885407,-78.8823193
26730,45051,Spivey Park,Park and Recreation Area,9362,11,45051050700,+33.6888479,-078.8889817,33.6888063,-78.8923876
26733,45051,6Th Ave Beach,Beach,9357,13,45051050700,+33.6888479,-078.8889817,33.6889393,-78.8824355
26750,45051,8Th Ave Beach Access Myrtle Beach,Beach,9357,33,45051050700,+33.6888479,-078.8889817,33.6906205,-78.8824355
26760,45051,The Attic,Amusement Park,9902,9,45051050600,+33.7041378,-078.8898834,33.691368,-78.879993
26761,45051,Jurassic Mini Golf,Amusement Park,9902,18,45051050600,+33.7041378,-078.8898834,33.691368,-78.879993
26768,45027,Jc Britton Recreational Park,Amusement Park,9902,28,45027960500,+33.7032431,-080.2749535,33.6916319,-80.2416802
26769,45051,Beach Blast,Park and Recreation Area,9362,11,45051050600,+33.7041378,-078.8898834,33.691852,-78.8811759
26774,45027,J C Britton Recreation Field,Park and Recreation Area,9362,28,45027960500,+33.7032431,-080.2749535,33.6921621,-80.2398332
26775,45051,Fun Plaza,Amusement Park,9902,9,45051050600,+33.7041378,-078.8898834,33.6923937,-78.8790138
26776,45051,Ripleys Haunted Adventure,Amusement Park,9902,25,45051050600,+33.7041378,-078.8898834,33.6924441,-78.8797887
26780,45051,Arcade,Amusement Park,9902,6,45051050600,+33.7041378,-078.8898834,33.6926733,-78.8786857
26781,45051,Mt Atlanticus Miniature Golf,Amusement Park,9902,28,45051050700,+33.6888479,-078.8889817,33.6928263,-78.8851993
26783,45051,Gay Dolphin Arcade,Amusement Park,9902,18,45051050600,+33.7041378,-078.8898834,33.692885,-78.878442
26784,45051,Myrtle Beach Adrenaline Adventures,Amusement Park,9902,34,45051050600,+33.7041378,-078.8898834,33.69294,-78.880693
26785,45051,Myrtle Beach Adventure Park,Amusement Park,9902,27,45051050600,+33.7041378,-078.8898834,33.69294,-78.880693
26787,45051,Abraham's Grill,Amusement Park,9902,15,45051050600,+33.7041378,-078.8898834,33.6929815,-78.8800777
26788,45051,Adrenaline Adventures,Amusement Park,9902,21,45051050600,+33.7041378,-078.8898834,33.6929842,-78.8801083
26789,45051,Super Fun Zone,Amusement Park,9902,14,45051050600,+33.7041378,-078.8898834,33.6930772,-78.8782402
26793,45051,9Th Ave Beach Access,Beach,9357,20,45051050600,+33.7041378,-078.8898834,33.6933802,-78.8811365
26794,45051,Justin W. Plyler Boardwalk Park,Park and Recreation Area,9362,31,45051050600,+33.7041378,-078.8898834,33.6934845,-78.8778438
26795,45051,Plyler Park,Park and Recreation Area,9362,11,45051050600,+33.7041378,-078.8898834,33.6934864,-78.8778196
26797,45051,Myrtle Beach Skywheel,Amusement Park,9902,21,45051050600,+33.7041378,-078.8898834,33.6937524,-78.877519
26798,45051,Myrtle Beach Sky Wheel,Amusement Park,9902,22,45051050600,+33.7041378,-078.8898834,33.6937764,-78.877656
26801,45051,Nance Plaza,Park and Recreation Area,9362,11,45051050600,+33.7041378,-078.8898834,33.693889,-78.8827925
26804,45051,Balsam Street Park,Park and Recreation Area,9362,18,45051050700,+33.6888479,-078.8889817,33.6940479,-78.891022
26809,45051,Myrtle Beach Thrill Rides,Amusement Park,9902,25,45051050600,+33.7041378,-078.8898834,33.69468,-78.877356
26811,45051,National Amusement Rides,Amusement Park,9902,24,45051050600,+33.7041378,-078.8898834,33.694738,-78.8772839
26827,45051,Adis Orbitron,Amusement Park,9902,13,45051050900,+33.6942078,-078.9128736,33.6959856,-78.9016148
26841,45051,Socastee Recycling Center,Park and Recreation Area,9362,25,45051060102,+33.6995664,-079.0388546,33.6966534,-79.0165316
26842,45051,16Th Ave N/ Ocean Blvd,Beach,9357,22,45051050600,+33.7041378,-078.8898834,33.6967386,-78.8751611
26849,45051,Racepath Park,Park and Recreation Area,9362,13,45051050900,+33.6942078,-078.9128736,33.697344,-78.906521
26855,45051,Chapin Park,Park and Recreation Area,9362,11,45051050600,+33.7041378,-078.8898834,33.6976873,-78.8760456
26872,45051,Stuart Square,Park and Recreation Area,9362,13,45051050900,+33.6942078,-078.9128736,33.6989755,-78.9117096
26876,45051,Anderson Park,Park and Recreation Area,9362,13,45051050600,+33.7041378,-078.8898834,33.699289,-78.8716357
26882,45051,Fun Factory,Amusement Park,9902,11,45051050900,+33.6942078,-078.9128736,33.7002416,-78.9231681
26885,45051,Bathsheba Bowens Memorial Park,Park and Recreation Area,9362,30,45051050600,+33.7041378,-078.8898834,33.7003644,-78.8912715
26886,45051,Breakers Park,Park and Recreation Area,9362,13,45051050600,+33.7041378,-078.8898834,33.7004438,-78.8712976
26892,45051,Papa's Restaurant,Amusement Park,9902,17,45051050600,+33.7041378,-078.8898834,33.7008201,-78.8707743
26897,45051,Butterfly Pavilion,Amusement Park,9902,18,45051050600,+33.7041378,-078.8898834,33.70111,-78.878784
26899,45051,Futrell Park,Park and Recreation Area,9362,12,45051050600,+33.7041378,-078.8898834,33.7012392,-78.885241
26901,45051,Jungle Fun,Amusement Park,9902,10,45051050900,+33.6942078,-078.9128736,33.7014938,-78.9229386
26904,45051,Winners Cirle Amusements,Amusement Park,9902,24,45051050600,+33.7041378,-078.8898834,33.701828,-78.903415
26907,45051,Canal Street Park,Park and Recreation Area,9362,17,45051050600,+33.7041378,-078.8898834,33.7021558,-78.8932092
26908,45051,24Th Ave,Beach,9357,8,45051050500,+33.7168113,-078.8665665,33.7021904,-78.8676375
26920,45051,Captain Hook's MINI Golf,Amusement Park,9902,24,45051050500,+33.7168113,-078.8665665,33.7036736,-78.8714807
26923,45051,The Boardwalk Down By The Sea Yeah,Beach,9357,34,45051050500,+33.7168113,-078.8665665,33.7038245,-78.8670073
26928,45051,25Th Street Beach Entrance,Beach,9357,26,45051050500,+33.7168113,-078.8665665,33.7042363,-78.865561
26931,45051,Beach Bound,Beach,9357,11,45051050500,+33.7168113,-078.8665665,33.7044451,-78.8649342
26938,45051,Lost Mine MINI Golf,Golf Course,9911,19,45051050500,+33.7168113,-078.8665665,33.705101,-78.86462
26939,45051,Lost Mine Miniature Golf,Amusement Park,9902,24,45051050500,+33.7168113,-078.8665665,33.705101,-78.86462
26941,45051,Rockin Jump,Amusement Park,9902,11,45051050500,+33.7168113,-078.8665665,33.705303,-78.8710699
26949,45051,Cameron Park,Park and Recreation Area,9362,12,45051050500,+33.7168113,-078.8665665,33.7067265,-78.8625576
26966,45051,30Th Ave Beach,Beach,9357,14,45051050500,+33.7168113,-078.8665665,33.7082359,-78.8608818
26971,45051,28Th Ave And Ocean Blvd,Beach,9357,23,45051050500,+33.7168113,-078.8665665,33.7086988,-78.8647904
26972,45051,Hrp Myrtle Beach Operations,Amusement Park,9902,27,45051060204,+33.7068355,-078.9669823,33.708716,-78.939756
26983,45051,Arrowhead Country Club,Golf Course,9911,22,45051060204,+33.7068355,-078.9669823,33.7098205,-78.9523922
26988,45051,34Th Avenue North Beach Access,Beach,9357,30,45051050500,+33.7168113,-078.8665665,33.7105494,-78.8569066
26992,45051,Beach At 34Th Ave,Beach,9357,17,45051050500,+33.7168113,-078.8665665,33.7109711,-78.8571112
26994,45051,Shipwreck Adventure Island Golf,Amusement Park,9902,31,45051050500,+33.7168113,-078.8665665,33.7109885,-78.8590363
27016,45051,Lyons Cove Park,Park and Recreation Area,9362,15,45051050600,+33.7041378,-078.8898834,33.712006,-78.8894404
27033,45051,38Th Avenue Beach Access,Beach,9357,24,45051990100,+33.7262431,-078.7613339,33.7130406,-78.8536305
27037,45043,Hideaway Golf,Golf Course,9911,13,45043920100,+33.6723859,-079.3384778,33.7134917,-79.3056002
27043,45051,38Th Avenue North Myrtle Beach,Beach,9357,30,45051050500,+33.7168113,-078.8665665,33.7138242,-78.8541864
27044,45051,Pulseworks,Amusement Park,9902,10,45051050500,+33.7168113,-078.8665665,33.713895,-78.883034
27045,45051,Pepper Geddings Recreation Center,Park and Recreation Area,9362,33,45051050500,+33.7168113,-078.8665665,33.7139911,-78.8637169
27046,45051,Pavilion Nostalgia Park @ Broadway At The Beach,Amusement Park,9902,47,45051050500,+33.7168113,-078.8665665,33.71406,-78.883348
27047,45051,Dragons Lair Fantasy Golf,Amusement Park,9902,25,45051050500,+33.7168113,-078.8665665,33.714138,-78.879838
27050,45051,The Ferris Wheel,Amusement Park,9902,16,45051050500,+33.7168113,-078.8665665,33.7143241,-78.8794064
27058,45051,Broadway Amusement Rides,Amusement Park,9902,24,45051050500,+33.7168113,-078.8665665,33.7147465,-78.8819806
27059,45051,41St Ave N Beach Access,Beach,9357,23,45051050500,+33.7168113,-078.8665665,33.7147484,-78.8523341
27062,45051,Pavilion Park Central,Amusement Park,9902,21,45051050500,+33.7168113,-078.8665665,33.71488,-78.8824399
27064,45051,Wonderworks,Amusement Park,9902,11,45051050500,+33.7168113,-078.8665665,33.714986,-78.884696
