Grant Recipient Name,Type Of Brownfields Grant,Type Of Funding,ACRES Property ID,Property Name,Property Address,Property City,Property State,Property ZIP Code,Property Size (Acres),Ownership Entity,Current Owner,Property Description,Source of Assessment Funding,Name of Entity Providing Assessment Funds,Amount of Assessment Funding,Assessment Phase,Assessment Completion Date,Cleanup Required,Contaminant Found-Petroleum,Contaminant Found-Controlled Substances,Contaminant Found-Asbestos,Contaminant Found-PCBs,Contaminant Found-VOCs,Contaminant Found-Lead,Contaminant Found-Other Metals,Contaminant Found-PAHs,Contaminant Found-Other,Contaminant Found-Other (Description),Media Affected-Soil,Media Affected-Air,Media Affected-Surface Water,Media Affected-Ground Water,Media Affected-Drinking Water,Media Affected-Sediments,Media Affected-No Media,Media Affected-Unknown,Cleanup Start Date,Cleanup Completion Date,Acres Cleaned Up,Source of Cleanup Funding,Name of Entity Providing Cleanup Funds,Amount of Cleanup Funding,Contaminant Clean Up-Petroleum,Contaminant Clean Up-Controlled Substances,Contaminant Clean Up-Asbestos,Contaminant Clean Up-PCBs,Contaminant Clean Up-VOCs,Contaminant Clean Up-Lead,Contaminant Clean Up-Other Metals,Contaminant Clean Up-PAHs,Contaminant Clean Up-Other,Contaminant Clean Up-Other (Description),Media Cleaned Up-Soil,Media Cleaned Up-Air,Media Cleaned Up-Surface Water,Media Cleaned Up-Ground Water,Media Cleaned Up-Drinking Water,Media Cleaned Up-Sediments,Source of Redevelopment Funding,Amount of Redevelopment Funding,Name of Entity Providing Redevelopment Funds,Redevelopment Start Date,Redevelopment Completion Date,lat...65,long...66,geo_method,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source,address,lat...83,long...84,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
Greenville Co. Redevelopment Authority,Assessment,,223541,Former Poe Mill,A Street @ Buncombe Road,GREENVILLE,SC,29609,11,Private,"","The site is located in the Piedmont and Blue Ridge Aquifer System, which consists of crystalline-rock aquifers in east-central Alabama, north-western Georgia, and western South Carolina. The Piedmont and Blue Ridge aquifers consist of bedrock overlain by unconsolidated material called regolith. Included in the regolith are saprolite, which is a  of earthy, decomposed rock developed by weathering of the bedrock; soil that develops on the upper part&#10of the saprolite; and alluvium, which is mainly",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2000,Supplemental Assessment,7/14/14,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8586445,-82.4046842,osm,34.858553,-82.405085,1,rooftop,801,Buncombe St,,,Greenville,SC,Greenville County,29601,US,Greenville,801 Buncombe St,,,46,"801 Buncombe St, Greenville, SC, 29601",No_Match,,,,,,,,
Greenville Co. Redevelopment Authority,Assessment,,223541,Former Poe Mill,A Street @ Buncombe Road,GREENVILLE,SC,29609,11,Private,"","The site is located in the Piedmont and Blue Ridge Aquifer System, which consists of crystalline-rock aquifers in east-central Alabama, north-western Georgia, and western South Carolina. The Piedmont and Blue Ridge aquifers consist of bedrock overlain by unconsolidated material called regolith. Included in the regolith are saprolite, which is a  of earthy, decomposed rock developed by weathering of the bedrock; soil that develops on the upper part&#10of the saprolite; and alluvium, which is mainly",EPA,US EPA - Brownfields Assessment Cooperative Agreement,25000,Phase II Environmental Assessment,9/19/16,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8586445,-82.4046842,osm,34.858553,-82.405085,1,rooftop,801,Buncombe St,,,Greenville,SC,Greenville County,29601,US,Greenville,801 Buncombe St,,,46,"801 Buncombe St, Greenville, SC, 29601",No_Match,,,,,,,,
Greenville Co. Redevelopment Authority,Assessment,,223561,Conestee Foundation,750 feet west of Conestee Road,GREENVILLE,SC,29605,140,Private,The Conestee Foundation,"Lake Conestee was created in 1812 when a wooden dam was built across the Reedy River The dam provided water and power to a paper mill, McBee Factory, at the base of the dam. In 1862, the factory converted to producing gray cotton cloth used in Confederate uniforms in the Civil War. Around 1892, the wooden dam was replaced with the cut-stone structure visible today. The textile mill continued to produce woven cotton cloth after the Civil War until the mid-1950?s. From the mid-50?s to the mid-70?s",EPA,US EPA - Brownfields Assessment Cooperative Agreement,25000,Phase II Environmental Assessment,9/22/16,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.770781,-82.348521,Google Maps,34.770451,-82.347738,1,rooftop,290,Conestee Rd,,,Greenville,SC,Greenville County,29605,US,City of Greenville,290 Conestee Rd,,,47,"290 Conestee Rd, Greenville, SC, 29605",No_Match,,,,,,,,
City of Greenville,Assessment,,223581,711 W. Washington St.,711 W. Washington St.,GREENVILLE,SC,29611,1.95,Private,Charles Pickelsimer and Richard Dover,"The Property consists of a 1.953-acre irregular-shaped parcel developed with an&#10approximately 40,000 square-foot structure situated within an urban land use area of&#10Greenville. The Property was historically developed with residential dwellings. Portions of the current facility were constructed as the Borden Ice Cream manufacturing facility in the 1950s, with additions added in later years. The facility currently includes a five (5) section building, loading docks, associated parking, driveway, a",EPA,US EPA - Brownfields Assessment Cooperative Agreement,1445,Phase I Environmental Assessment,7/6/16,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.863455,-82.418341,osm,34.863439,-82.417982,1,rooftop,11,St Clair St,,,Greenville,SC,Greenville County,29601,US,Greenville,11 St Clair St,34.86393,-82.41716,48,"11 St Clair St, Greenville, SC, 29601",Match,Exact,"11 ST CLAIR ST, GREENVILLE, SC, 29601",38299617,R,45,045,002303,1053
City of Greenville,Assessment,,223601,556 Perry Avenue,556 Perry Avenue,GREENVILLE,SC,29611,5.57,Private,Eddie Burgess,"",EPA,US EPA - Brownfields Assessment Cooperative Agreement,1425,Phase I Environmental Assessment,7/6/16,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.848106,-82.42789,census,34.848251,-82.427789,1,rooftop,556,06 Perry Ave,,,Greenville,SC,Greenville County,29611,US,Greenville,556 06 Perry Ave,,,49,"556 06 Perry Ave, Greenville, SC, 29611",No_Match,,,,,,,,
City of Greenville,Assessment,,223621,46 Lois Avenue,46 Lois Avenue,GREENVILLE,SC,29611,0.44,Private,"Compass Development, LLC","Property appears to have been&#10developed with the Structure B since the 1920s. The structure was dually utilized as&#10both a store and a residence, and later used as a multi-unit apartment building.&#10Structure A was constructed on the Property in the 1940s and housed the West&#10Greenville Hotel on the second floor and a restaurant and store on the ground level&#10floor. The 1961 Sanborn map depicts that the open lawn area located on the&#10Property was previously utilized as a coal yard. A small detached of",EPA,US EPA - Brownfields Assessment Cooperative Agreement,1445,Phase I Environmental Assessment,7/7/16,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.84872,-82.43068,census,34.848961,-82.430482,1,rooftop,46,Lois Ave,,,Greenville,SC,Greenville County,29611,US,City of Greenville,46 Lois Ave,34.84872,-82.43068,50,"46 Lois Ave, Greenville, SC, 29611",Match,Exact,"46 LOIS AVE, GREENVILLE, SC, 29611",38296431,R,45,045,000800,1023
City of Greenville,Assessment,,223641,Welborn Street Property,Corner of Welborn and South Hudson Streets,GREENVILLE,SC,29601,5.17,"",City of Greenville,"",EPA,US EPA - Brownfields Assessment Cooperative Agreement,1685,Phase I Environmental Assessment,7/7/16,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","",City of Greenville,573825,Local Funding,11/1/16,11/9/16,34.850702,-82.409629,Google Maps,34.85052,-82.409888,1,rooftop,320,S Hudson St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,320 S Hudson St,,,51,"320 S Hudson St, Greenville, SC, 29601",No_Match,,,,,,,,
City of Greenville,Assessment,,223641,Welborn Street Property,Corner of Welborn and South Hudson Streets,GREENVILLE,SC,29601,5.17,"",City of Greenville,"",EPA,US EPA - Brownfields Assessment Cooperative Agreement,900,Supplemental Assessment,10/14/16,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","",City of Greenville,573825,Local Funding,11/1/16,11/9/16,34.850702,-82.409629,Google Maps,34.85052,-82.409888,1,rooftop,320,S Hudson St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,320 S Hudson St,,,51,"320 S Hudson St, Greenville, SC, 29601",No_Match,,,,,,,,
City of Greenville,Assessment,,223661,1010 and 1012 Lowndes Hill Road,1010 Lowndes Hill Road,GREENVILLE,SC,29606,3.51,Private,Rufus C. Barkley,"",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2478,Phase I Environmental Assessment,9/26/16,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.85475,-82.35338,census,34.854591,-82.353082,1,rooftop,15,Watson Aviation Rd,,,Greenville,SC,Greenville County,29607,US,Greenville,15 Watson Aviation Rd,34.854202,-82.35313,52,"15 Watson Aviation Rd, Greenville, SC, 29607",Match,Non_Exact,"15 WATSON-AVIATION RD, GREENVILLE, SC, 29607",38303809,L,45,045,004400,2013
City of Greenville,Assessment,,223681,1108 Cook Street,1108 Cook Street,GREENVILLE,SC,29601,0.04,Private,Fred Collins Foundation Charitable Trust,"",EPA,US EPA - Brownfields Assessment Cooperative Agreement,1674,Phase I Environmental Assessment,9/28/16,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8576487,-82.412753,osm,34.857958,-82.412589,1,rooftop,1040,W Washington St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,1040 W Washington St,,,53,"1040 W Washington St, Greenville, SC, 29601",Tie,,,,,,,,
"Greenville, South Carolina, City of",Assessment,,225621,Cleveland Park Stables,130 Woodland Way,GREENVILLE,SC,29607,2.5,Government,"","",EPA,US EPA - Brownfields Assessment Cooperative Agreement,6609,Phase I Environmental Assessment,5/29/12,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","",City of Greenville,30000,Local Funding,1/1/13,12/31/13,34.840977,-82.386311,osm,34.840551,-82.38672,1,rooftop,126,Woodland Way,,,Greenville,SC,Greenville County,29601,US,City of Greenville,126 Woodland Way,,,54,"126 Woodland Way, Greenville, SC, 29601",No_Match,,,,,,,,
"Greenville, South Carolina, City of",Assessment,,225741,Cleveland Park and City Zoo,103 Cleveland Park Drive,GREENVILLE,SC,29607,47.63,Government,"","",EPA,US EPA - Brownfields Assessment Cooperative Agreement,5364,Phase I Environmental Assessment,6/29/12,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","",Friends of the Zoo and City of Greenville,300000,Local Funding,1/1/13,12/31/15,34.846016,-82.38777,census,34.846515,-82.388098,1,rooftop,150,Cleveland Park Dr,,,Greenville,SC,Greenville County,29601,US,City of Greenville,150 Cleveland Park Dr,34.847355,-82.38578,55,"150 Cleveland Park Dr, Greenville, SC, 29601",Match,Exact,"150 CLEVELAND PARK DR, GREENVILLE, SC, 29601",640586824,L,45,045,004200,1000
"Greenville, South Carolina, City of",Assessment,,225741,Cleveland Park and City Zoo,103 Cleveland Park Drive,GREENVILLE,SC,29607,47.63,Government,"","",EPA,US EPA - Brownfields Assessment Cooperative Agreement,5364,Phase I Environmental Assessment,6/29/12,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","",City of Greenville,3000000,Local Funding,1/1/13,12/31/15,34.846016,-82.38777,census,34.846515,-82.388098,1,rooftop,150,Cleveland Park Dr,,,Greenville,SC,Greenville County,29601,US,City of Greenville,150 Cleveland Park Dr,34.847355,-82.38578,55,"150 Cleveland Park Dr, Greenville, SC, 29601",Match,Exact,"150 CLEVELAND PARK DR, GREENVILLE, SC, 29601",640586824,L,45,045,004200,1000
Town of Cheraw,Assessment,,235292,538 Highway 1,538 Highway 1,CHERAW,SC,29520,0.46,Private,Ida Mae Kimrey Burch,"The Property is currently developed with a structure used as storage space.  The Property was previously developed with a laundromat, pet store, and a self-service car wash facility.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3300,Phase I Environmental Assessment,8/11/17,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.686348,-79.897964,census,34.68594,-79.897849,1,rooftop,301,Hwy 1,,,Cheraw,SC,Chesterfield County,29520,US,Chesterfield,301 Hwy 1,34.700993,-79.88612,56,"301 Hwy 1, Cheraw, SC, 29520",Match,Non_Exact,"301 US HWY 1, CHERAW, SC, 29520",604958190,L,45,025,950602,1010
Town of Cheraw,Assessment,,235293,Palmetto Transport Specialist LLC,510 Highway 1,CHERAW,SC,29520,1.7,Private,Palmetto Transport Specialist LLC,"The Property is developed with the Palmetto Transport Specialist facility, a diesel engine repair company. Historic data indicates the presence of oils and other chemicals of concern on the Property.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,6/20/17,Unknown,Yes,"","","",Yes,Yes,Yes,"","","","","","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.686596,-79.89786,census,34.68594,-79.897849,1,rooftop,301,Hwy 1,,,Cheraw,SC,Chesterfield County,29520,US,Chesterfield,301 Hwy 1,34.700993,-79.88612,56,"301 Hwy 1, Cheraw, SC, 29520",Match,Non_Exact,"301 US HWY 1, CHERAW, SC, 29520",604958190,L,45,025,950602,1010
Town of Cheraw,Assessment,,235293,Palmetto Transport Specialist LLC,510 Highway 1,CHERAW,SC,29520,1.7,Private,Palmetto Transport Specialist LLC,"The Property is developed with the Palmetto Transport Specialist facility, a diesel engine repair company. Historic data indicates the presence of oils and other chemicals of concern on the Property.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,17000,Phase I Environmental Assessment,6/20/17,Unknown,Yes,"","","",Yes,Yes,Yes,"","","","","","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.686596,-79.89786,census,34.68594,-79.897849,1,rooftop,301,Hwy 1,,,Cheraw,SC,Chesterfield County,29520,US,Chesterfield,301 Hwy 1,34.700993,-79.88612,56,"301 Hwy 1, Cheraw, SC, 29520",Match,Non_Exact,"301 US HWY 1, CHERAW, SC, 29520",604958190,L,45,025,950602,1010
Town of Cheraw,Assessment,,235297,Cheraw Bi-Lo,8 Chesterfield Highway,CHERAW,SC,29520,3.34,Private,McAllen Washington Associates,The Property is developed with a vacant commercial structure.  The structure was previously occupied by a Bi-Lo grocery store and CVS pharmacy.,EPA,US EPA - Brownfields Assessment Cooperative Agreement,2100,Phase I Environmental Assessment,6/22/17,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.689884,-79.89803,census,34.68995,-79.898024,1,rooftop,4,Chesterfield Hwy,,,Cheraw,SC,Chesterfield County,29520,US,Chesterfield,4 Chesterfield Hwy,34.689873,-79.89797,57,"4 Chesterfield Hwy, Cheraw, SC, 29520",Match,Exact,"4 CHESTERFIELD HWY, CHERAW, SC, 29520",14331479,R,45,025,950504,2026
Town of Cheraw,Assessment,,235298,136 Cash Road,136 Cash Road,CHERAW,SC,29520,0.3,Private,A&M Realty Inc,"The Property is developed with a two-story, four-unit apartment building. The Property was previously developed with an auto repair shop and gas tank.  To date, no soil or groundwater assessments have been conducted.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,9/29/17,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.686504,-79.88209,census,34.686587,-79.882139,1,rooftop,176,Cash,,,Cheraw,SC,Chesterfield County,29520,US,Chesterfield,176 Cash,34.68647,-79.8821,58,"176 Cash, Cheraw, SC, 29520",Match,Non_Exact,"176 CASH RD, CHERAW, SC, 29520",604888928,R,45,025,950602,1055
Charleston County,Assessment,,166702,4821 Virginia Property,4821 Virginia Avenue,North Charleston,SC,29405,0.77,Private,4821 Virginia Avenue LLC,"Site has been occupied by a fuel distributor, sandblasting and painting companies, printing company, and auto repair facility.  The site has remained in private ownership by a variety of entities.  Minor releases of fuel from transfer hoses have occurred.  The Phase II ESA identified minimal impacts from past uses and no significant sources of impact were identified.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,23643,Phase II Environmental Assessment,6/30/14,No,"","","","","",Yes,Yes,Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.882175,-79.97416,census,32.882059,-79.974149,0.99,nearest_street,4810,Virginia Ave,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau,4810 Virginia Ave,32.884598,-79.973694,59,"4810 Virginia Ave, North Charleston, SC, 29405",Match,Exact,"4810 VIRGINIA AVE, N CHARLESTON, SC, 29405",649792680,L,45,019,003400,4043
