objectid,permit_type,name_of_facility,location_street,location_city,location_state,zip_code,facility_number,facility_email,license_expires,county,geometry,geoid,INTPTLAT,INTPTLON
1878,HLINHOMECARE,COMFORT KEEPERS #469 OF FLORENCE SUMTER & COLUMBIA,218 DOZIER BLVD,FLORENCE,SC,29501-4075,843-656-1056,DCOKER@FLORENCECK.COM,IHCP-0222 / 06/30/2021,Florence,-79.8102129|34.19231483,45041001100,+34.1907523,-079.7961389
5004,HLINHOMECARE,COMFORT KEEPERS OF GREENVILLE,1200 HAYWOOD RD,GREENVILLE,SC,29615-1255,864-268-8993,ERINC@CKUPSTATE.COM,IHCP-0081 / 03/31/2022,Greenville,-82.331383|34.866051,45045001807,+34.8768401,-082.3137671
6863,HLINHOMECARE,COMFORT KEEPERS OF WEST COLUMBIA,3214 LEAPHART RD STE C,WEST COLUMBIA,SC,29169-3005,803-739-4442,WCOLUMBIA@COMFORTKEEPERS.COM,IHCP-0221 / 07/31/2021,Lexington,-81.12930524|34.00092415,45063020506,+34.0140354,-081.1321082
7536,HLINHOMECARE,COMFORT KEEPERS SPARTANBURG,791 E MAIN ST STE A,SPARTANBURG,SC,29302-2119,864-573-2353,ERINC@CKUPSTATE.COM,IHCP-0076 / 02/28/2022,Spartanburg,-81.910937|34.957499,45083021200,+34.9509248,-081.9167596
6469,HLINHOMECARE,COMFORTING HEARTS HOME CARE,44 PUBLIC SQUARE #101,DARLINGTON,SC,29532,843-970-3990,COMFORTINGHEARTSHOMECARE@GMAIL.COM,IHCP-0803 / 01/31/2021,Darlington,-79.870777|34.302817,45031011100,+34.3032610,-079.8702831
7968,HLINHOMECARE,COMFORT-ZONE CARE,341 JOE H STEPHENS RD,CHESNEE,SC,29323,864-266-5015,MOUAJ2017@GMAIL.COM,IHCP-1288 / 12/31/2021,Spartanburg,-81.905357|35.067586,45083022403,+35.0591273,-081.9183544
151,HLNURSINGCARE,COMMANDER NURSING CENTER,4438 PAMPLICO HWY,FLORENCE,SC,29505-8502,843-669-3502,JOECOMMANDER@HOTMAIL.COM,NCF-0233 / 07/31/2021,Florence,-79.70409934|34.10529947,45041001602,+34.0531476,-079.6846430
5777,HLINHOMECARE,COMMONWISE HOME CARE CHARLESTON,4 KENILWORTH AVE,CHARLESTON,SC,29403,843-779-9598,KEVANS@COMMONWISECARE.COM,IHCP-0757 / 10/31/2021,Charleston,-79.955995|32.795426,45019005200,+32.7984271,-079.9627055
6892,HLINHOMECARE,COMMUNITY HOME CARE OF SOUTH CAROLINA LLC,201B S MAIN ST,MCCOLL,SC,29570-2020,843-400-5040,COMMUNITYHOMECAREOFSC@GMAIL.COM,IHCP-0244 / 07/31/2021,Marlboro,-79.54513482|34.66629379,45069960400,+34.6853318,-079.5843029
7425,HLINHOMECARE,COMMUNITY HOME CARE SERVICES LLC,294 S PLEASENTBURG DR,GREENVILLE,SC,29607,864-236-1961,COMMUNITY_HOME@YAHOO.COM,IHCP-0536 / 04/30/2022,Greenville,-82.367071|34.836557,45045004300,+34.8417160,-082.3753525
6926,HLNURSINGCARE,COMPASS POST ACUTE REHABILITATION,2320 HWY 378,CONWAY,SC,29527-4911,843-397-2273,RENEWALS@ENSIGNSERVICES.NET,NCF-0977 / 12/31/2021,Horry,-79.09132965|33.84345517,45051070400,+33.8403088,-079.0952981
1852,HLINHOMECARE,COMPASSION HEALTHCARE,488 BROWNS COVE RD BLDG A STE 1,RIDGELAND,SC,29936,843-645-2273,COMPASSIONHEALTHCARE@COMCAST.NET,IHCP-0232 / 07/31/2021,Jasper,-80.93969241|32.31811327,45053950201,+32.3984799,-080.9415727
7817,HLINHOMECARE,COMPASSION HEARTS HOME CARE,255 N HWY 52 STE 1D,MONCKS CORNER,SC,29461,843-761-0015,INFO@COMPASSIONHEARTSHC.COM,IHCP-0654 / 03/31/2022,Berkeley,-79.99343|33.196897,45015020506,+33.1834737,-079.9987130
7867,HLINHOMECARE,COMPASSIONATE CARE AT HOME LLC,2839B US 52 HWY,SCRANTON,SC,29591,843-939-2200,CCAHCARES@GMAIL.COM,IHCP-1154 / 11/30/2021,Florence,-79.747693|33.946854,45041002300,+33.9761578,-079.7380335
6400,HLINHOMECARE,COMPASSIONATE CARE SENIOR SERVICES,315 MAIN ST STE 10,CONWAY,SC,29526-5147,843-438-8490,YAITKENS@GMAIL.COM,IHCP-0517 / 03/31/2022,Horry,-79.046492|33.835691,45051070200,+33.8580120,-079.0476531
6079,HLINHOMECARE,COMPASSIONATE CAREGIVERS LLC,150 FURTICK RD,SWANSEA,SC,29160,803-904-8001,COMPCARE@YAHOO.COM,IHCP-0934 / 11/30/2021,Lexington,-80.972252|33.774835,45063020801,+33.7459878,-080.9949528
7944,HLINHOMECARE,COMPASSIONATE COUNSELING SERVICES LLC,1219 ROCKINGHAM RD STE 12,ROCKINGHAM,NC,28379,910-817-9927,CCS@COMPASSIONATECOUNSELINGSERVICES.COM,IHCP-1083 / 11/30/2021,Out of State,-79.751372|34.926671,"",,
8172,HLINHOMECARE,COMPASSIONATE HANDS HOMECARE SERVICES LLC,1 CHICK SPRINGS RD STE 211A-4,GREENVILLE,SC,29609,864-568-3333,COMPASSIONATEHANDS1@GMAIL.COM,IHCP-0371 / 09/30/2021,Greenville,-82.38079|34.865942,45045001101,+34.8804194,-082.3786068
7741,HLINHOMECARE,COMPASSIONATE HEARTS HEALTHCARE,231 BARNWELL AVE NW STE C,AIKEN,SC,29801,803-617-8125,MARIADUNBAR01@GMAIL.COM,IHCP-1287 / 08/31/2021,Aiken,-81.721097|33.563292,45003021300,+33.5673561,-081.7526423
7993,HLINHOMECARE,COMPASSIONATE HOME CARE SERVICES LLC,227 S BELAIR RD,MARTINEZ,GA,30907,706-650-6613,COMPASSIONATE3@GMAIL.COM,IHCP-1057 / 12/31/2021,Out of State,-82.138305|33.496257,"",,
7498,HLINHOMECARE,COMPASSIONATE PRIVATE DUTY SITTERS,810 DUTCH SQAURE BLVD STE 451,COLUMBIA,SC,29210,843-244-1945,COMPASSIONATESITTERS@YAHOO.COM,IHCP-0912 / 11/30/2021,Richland,-81.093349|34.034181,45079010403,+34.0221797,-081.0849436
7701,HLHOSPICEPROGRAM,COMPASSUS-CHARLESTON,10911 N JACOB SMART BLVD STE 1,RIDGELAND,SC,29936-2709,843-645-6540,SANDRA.BOND@COMPASSUS.COM,HPC-0143 / 08/31/2021,Jasper,-80.979816|32.481891,45053950202,+32.5364880,-080.8861724
2123,HLINHOMECARE,COMPLETE CARE,204 SUMMER VIEW RD,SUMMERVILLE,SC,29486,631-921-5886,COMPLETECARE@MAIL.COM,IHCP-0400 / 12/31/2021,Berkeley,-80.1976298|33.08871461,45015020710,+33.0923660,-080.1901804
5772,HLINHOMECARE,COMPLETE CARE MANAGEMENT SERVICES LLC,716 UNION ST,SPARTANBURG,SC,29306,864-641-4242,COMPLETECAREUPSTATE@GMAIL.COM,IHCP-0724 / 07/31/2021,Spartanburg,-81.912383|34.941609,45083021100,+34.9269747,-081.9077608
2723,HLINHOMECARE,COMPLETE HOME CARE SERVICES,5223 TWO NOTCH RD STE 1,COLUMBIA,SC,29204-2940,803-391-8843,CCHOMECARESERVICE@GMAIL.COM,IHCP-0511 / 08/31/2021,Richland,-80.98686574|34.04822256,45079010804,+34.0549353,-080.9888888
6914,HLINHOMECARE,COMPLETE HOMECARE OF AMERICA,128 MILLPORT CIR STE 200,GREENVILLE,SC,29607-5573,864-351-9350,THOMASHAAS@COMPLETEHOMECAREOFAMERICA.COM,IHCP-0272 / 08/31/2021,Greenville,-82.28668141|34.80845666,45045002811,+34.8066326,-082.3037438
7760,HLINHOMECARE,COMPLETE PRO HOME CARE,102 METRO DR STE 9,SPARTANBURG,SC,29303-2754,864-310-4648,COMPLETEPROHC@GMAIL.COM,IHCP-1270 / 09/30/2021,Spartanburg,-81.950238|34.977333,45083021600,+34.9766538,-081.9550681
7491,HLNURSINGCARE,CONDOR HEALTH - ANDERSON,611 E HAMPTON ST,ANDERSON,SC,29624-2899,864-226-5054,ACOCHRAN@CONDORANDERSON.COM,NCF-1039 / 09/30/2021,Anderson,-82.639503|34.496013,45007000600,+34.4882459,-082.6349474
207,HLHABITATIONR15,CONIFER I COMMUNITY RESIDENCE,110 RESINWOOD DR,MONCKS CORNER,SC,29461,843-761-0300,RBRITT@DDSN.SC.GOV,MR15-0119 / 05/31/2021,Berkeley,-80.04433565|33.16796818,45015020505,+33.1537443,-080.0382644
208,HLHABITATIONR15,CONIFER II COMMUNITY RESIDENCE,114 RESINWOOD DR,MONCKS CORNER,SC,29461,843-761-0300,RBRITT@DDSN.SC.GOV,MR15-0120 / 05/31/2021,Berkeley,-80.04390558|33.1682535,45015020505,+33.1537443,-080.0382644
8171,HLHEARINGAIDSPECTEMP,"CONLEY, MARIE A.",197 REGENT ST,SUMMERVILLE,SC,29483,912-314-7426,MARIE.CONLEY@AMPLIFON.COM,HTP-1108 / 07/31/2021,Dorchester,-80.244568|33.015327,45035010503,+32.9937687,-080.2777418
7344,HLINHOMECARE,CONNECTED HEARTS HOME CARE LLC,3924 FOREST DR STE 9,COLUMBIA,SC,29229,844-443-9500,CONNECTEDHEARTSHOME@GMAIL.COM,IHCP-0311 / 08/31/2021,Richland,-80.983897|34.019925,45079011201,+34.0150047,-080.9762798
2879,HLHOSPITAL,CONTINUECARE HOSPITAL AT PALMETTO HEALTH BAPTIST,TAYLOR AT MARION ST,COLUMBIA,SC,29220,803-296-3757,WBOUTWEL01@CONTINUECARE.NET,HTL-0939 / 08/31/2021,Richland,-81.03348153|34.00738576,45079003100,+34.0078902,-081.0307786
7377,HLHOMEHEALTH,CONTINUUM PEDIATRIC NURSING,7741 DORCHESTER ROAD UNIT B,CHARLESTON,SC,29418,843-353-2280,WFIDDLER@CONTINUUM-NURSING.COM,HHA-0378 / 11/30/2021,Charleston,-80.084779|32.904058,45019003109,+32.8942569,-080.0794055
7570,HLADULTDAYCARE,CONWAY ADULT DAY CARE,3320 4TH AVE STE G,CONWAY,SC,29527,843-488-2273,DONNAVCOLON@ICLOUD.COM,ADC-0165 / 05/31/2022,Horry,-79.078987|33.815827,45051070500,+33.8115206,-079.0776842
1226,HLRENALDIALYSIS,CONWAY DIALYSIS CENTER,838 FARRAR DR,CONWAY,SC,29526-8747,843-347-5111,JEANNETTE.WILLOUGHBY@FMC-NA.COM,ERD-0150 / 10/31/2021,Horry,-79.01973889|33.77508157,45051060405,+33.7922107,-079.0120361
86,HLHOSPITAL,CONWAY HOSPITAL,300 SINGLETON RIDGE RD,CONWAY,SC,29526-9142,843-347-7111,WCAUSEY@CMC-SC.COM,HTL-0083 / 05/31/2022,Horry,-79.00220852|33.78622378,45051060405,+33.7922107,-079.0120361
766,HLNURSINGCARE,CONWAY MANOR,3300 4TH AVE,CONWAY,SC,29527-6002,843-248-5728,ADMIN@CONWAYMANOR.COM,NCF-0899 / 05/31/2021,Horry,-79.07792987|33.81807108,45051070500,+33.8115206,-079.0776842
6573,HLMIDWIFEAPPRENTICE,"CONWAY, JENNIFER H.",301 TINDAL RD,GREENVILLE,SC,29617,864-631-7449,JENICO246@GMAIL.COM,LMA-0122 / 06/30/2021,Greenville,-82.416003|34.89639,45045002301,+34.8974078,-082.4242706
770,HLRESIDENTIALCARE,COOPER HALL AT THE PALMS OF MT PLEASANT,937 BOWMAN RD OFC,MOUNT PLEASANT,SC,29464-3222,843-884-6949,LICENSING@5SSL.COM,CRC-1432 / 06/30/2021,Charleston,-79.85945033|32.8162139,45019004606,+32.8232078,-079.8820580
6849,HLTATTOOFAC,COPPER FINCH TATTOO-NORTHEAST,10203 TWO NOTCH RD STE D,COLUMBIA,SC,29229,803-354-7700,COPPERFINCHTATTOO@YAHOO.COM,TF-0180 / 02/28/2022,Richland,-80.87855096|34.1200294,45079011418,+34.1299753,-080.8929715
6969,HLPSADOUTPATIENT,CORNERSTONE,1612 RIVERS ST,GREENWOOD,SC,29649,864-227-1001,LFALLAW@CORNERSTONECARES.ORG,OPF-0029 / 09/30/2021,Greenwood,-82.1990892|34.20553921,45047970302,+34.2103000,-082.2139248
7530,HLINHOMECARE,CORNERSTONE COMPASSIONATE CARE LLC,406 SPRING MEADOW RD,SIMPSONVILLE,SC,29680,864-688-2028,MCASON@CORNERSTONECOMPASSIONATE.COM,IHCP-1100 / 03/31/2022,Greenville,-82.265552|34.721055,45045003012,+34.7249692,-082.2736227
6296,HLINHOMECARE,CORNERSTONE HEALTHCARE SERVICES LLC,2265 ROSWELL ROAD # 100,MARIETTA,GA,30062,770-557-8252,CLAUDIA@CORNERSTONEHEALTHCARESERVICES,IHCP-0959 / 03/31/2022,Out of State,-84.485958|33.97314,"",,
7920,HLAMBULATORYSURGERY,CORNERSTONE SURGERY CENTER,3911 HWY 17 BYPASS UNIT B,MURRELLS INLET,SC,29576-5033,843-652-8211,V.SOLHEIM@HOTMAIL.COM,ASF-0155 / 10/31/2021,Georgetown,-79.025877|33.57337,45051051302,+33.5809735,-079.0076889
8075,HLHEARINGAIDSPEC,"CORNWELL, CHRISTOPHER L.",3100 BYROM RD,MYRTLE BEACH,SC,29579,301-730-5552,CHRIS.ABSOLUTEHEARING@GMAIL.COM,HAS-0692 / 01/30/2022,Horry,-78.902721|33.746679,45051060206,+33.7481936,-078.9320200
8115,HLRENALDIALYSIS,CORONACA HOME DIALYSIS,3337 HWY 72-221 E,GREENWOOD,SC,29649,864-229-0101,SCL_C@DAVITA.COM,ERD-0250 / 02/28/2022,Greenwood,-82.091337|34.257627,45047970201,+34.2624686,-082.1268673
2122,HLINHOMECARE,CORPORATE CARE LLC CHARLESTON,3620 ASHLEY PHOSPHATE RD STE 18,NORTH CHARLESTON,SC,29418,843-793-4253,TSMITH@CORPORATE-SERVICESSC.COM,IHCP-0275 / 08/31/2021,Charleston,-80.02794734|32.91885866,45019003104,+32.9290256,-080.0392057
6986,HLINHOMECARE,CORPORATE CARE LLC GREENVILLE,811 PENDLETON ST STE 2,GREENVILLE,SC,29606,864-250-0403,TSMITH@CORPORATE-SERVICESSC.COM,IHCP-0316 / 08/31/2021,Greenville,-82.41707187|34.84325067,45045000500,+34.8376715,-082.4115284
6919,HLINHOMECARE,CORPORATE CARE LLC-AIKEN,655 SILVER BLUFF RD STE B,AIKEN,SC,29803,803-642-7881,CAROLYNCOOLEY@GMAIL.COM,IHCP-0317 / 08/31/2021,Aiken,-81.73041425|33.51575904,45003021201,+33.5235450,-081.7639732
6921,HLINHOMECARE,CORPORATE CARE LLC-ANDERSON,1212 N MAIN ST,ANDERSON,SC,29624,864-261-8488,TSMITH@CORPORARE-SERVICESSC.COM,IHCP-0277 / 08/31/2021,Anderson,-82.64842377|34.49418875,45007000700,+34.4939131,-082.6616905
4922,HLINHOMECARE,CORPORATE CARE LLC-COLUMBIA,1620 BROAD RIVER RD,COLUMBIA,SC,29210,803-403-1986,TSMITH@CORPORATE-SERVICESSC.COM,IHCP-0288 / 08/31/2021,Richland,-81.087628|34.032897,45079010412,+34.0384150,-081.0773560
7800,HLINHOMECARE,CORPORATE CARE LLC-FLORENCE,3656 S IRBY ST,FLORENCE,SC,29501-3387,864-277-0041,TSMITH@CORPORATE-SERVICESSC.COM,IHCP-0523 / 07/31/2021,Florence,-79.779408|34.123016,45041001505,+34.0897395,-079.7823755
8116,HLINHOMECARE,CORPORATE CARE LLC-GREENWOOD,1430-E 72 BYPASS NE,GREENVILLE,SC,29601,864-412-0614,TSMITH@CORPORATE-SERVICES.COM,IHCP-0948 / 01/31/2022,Greenville,-82.402401|34.848877,45045000200,+34.8478319,-082.3974862
2104,HLINHOMECARE,CORPORATE CARE LLC-SPARTANBURG,222 E BLACKSTOCK RD STE C,SPARTANBURG,SC,29301-2627,864-327-8386,TSMITH@CORPORATE-SERVICESSC.COM,IHCP-0276 / 08/31/2021,Spartanburg,-81.98838411|34.92677554,45083020602,+34.9317702,-081.9805712
29,HLHOSPITAL,CORRECT CARE OF SOUTH CAROLINA,7901 FARROW RD,COLUMBIA,SC,29203-3220,803-935-0505,RLAWRENZ@WELLPATH.US,HTL-0756 / 09/30/2021,Richland,-80.97913615|34.07647837,45079010806,+34.0911355,-080.9836596
8191,HLMIDWIFEAPPRENTICE,"COSTNER, KARLA",103 POINSETTIA DR EXT,SIMPSONVILLE,SC,29681,864-551-8952,KARLACOSTNER@GMAIL.COM,LMA-0129 / 07/31/2021,Greenville,-82.248327|34.738468,45045003011,+34.7317039,-082.2349019
7948,HLRESIDENTIALCARE,COTTONWOOD VILLAS,800 W CHURCH ST,BISHOPVILLE,SC,29010-1054,803-484-5303,MARIE@LAKEFIELDPROP.COM,CRC-1186 / 06/30/2021,Lee,-80.259131|34.227819,45061920200,+34.2712347,-080.3181752
1016,HLHEARINGAIDSPEC,"COTTRELL, JAMES L.",301 JASPER ST,EASLEY,SC,29640-3535,864-859-5445,COTTRELLJ301@ATT.NET,HAS-0323 / 01/30/2022,Pickens,-82.59793355|34.81963076,45077010804,+34.8226519,-082.5830564
7132,HLHEARINGAIDSPEC,"COTUNA, TIFFANY G.",210 BRUNNERS LN,MONCKS CORNER,SC,29461,828-896-5444,LCOTUNA@HOTMAIL.COM,HAS-0625 / 01/30/2022,Berkeley,-80.04402487|33.1089097,45015020600,+33.0870933,-079.9910086
8126,HLRESIDENTIALCARE,COUNTRY COMFORT COMMUNITY HOME,204 JOE ARTHUR CIR,BLYTHEWOOD,SC,29016-8807,803-735-9777,COUNTS_COUNTRYCOMFORT@YAHOO.COM,CRC-1467 / 02/28/2022,Richland,-80.978063|34.20057,45079010102,+34.1723843,-080.9792738
6440,HLINHOMECARE,COVENANT HOME CARE OF SOUTH CAROLINA,1115 TANNER RD STE 607,TAYLORS,SC,29687,864-517-4834,COVENANTCARE2019@GMAIL.COM,IHCP-1021 / 05/31/2021,Greenville,-82.335969|34.913945,45045002702,+34.9430412,-082.3485717
742,HLRESIDENTIALCARE,COVENANT PLACE,2825 CARTER RD OFC,SUMTER,SC,29150-1736,803-469-7007,RLINDER@COVENANTPLACE.ORG,CRC-0758 / 03/31/2022,Sumter,-80.40652955|33.95482153,45085001802,+33.9284520,-080.5360489
741,HLHOMEHEALTH,COVENANT PLACE CCRC HOME HEALTH SERVICES,2825 CARTER RD,SUMTER,SC,29150-1712,803-469-7007,RLINDER@COVENANTPLACE.ORG,HHA-0209 / 05/31/2021,Sumter,-80.40615818|33.95469446,45085001802,+33.9284520,-080.5360489
734,HLNURSINGCARE,COVENANT PLACE NURSING CENTER,2825 CARTER RD,SUMTER,SC,29150-1712,803-469-7007,RLINDER@COVENANTPLACE.ORG,NCF-0632 / 05/31/2022,Sumter,-80.40591516|33.9546396,45085001802,+33.9284520,-080.5360489
7482,HLHEARINGAIDSPEC,"COX, TRINA F.",901 GOLDENDALE CT,GREENVILLE,SC,29607,843-229-6212,SUNSHINEGIRL728@GMAIL.COM,HAS-0668 / 01/30/2022,Greenville,-82.326873|34.777051,45045002904,+34.7790647,-082.3298211
8052,HLHEARINGAIDSPEC,"CRAVEN, STEPHEN M.",405 W CRAVE N AVE,PINEBLUFF,NC,28373,910-695-8484,EAR_BEAR@HOTMAIL.COM,HAS-359R / 01/30/2022,Out of State,-79.475546|35.119176,"",,
7520,HLHEARINGAIDSPEC,"CRAWFORD, ANTONDE TYESE",2135 CULP FARMS DR,FORT MILL,SC,29715-6707,803-320-5313,TYESECRAWFORD@YAHOO.COM,HAS-0595 / 01/30/2022,York,-80.922114|35.060896,45091061007,+35.0770172,-080.9234531
2108,HLINHOMECARE,CREATIVE HOME CARE LLC,7356 GARNERS FERRY RD STE 212,COLUMBIA,SC,29209-2146,803-776-9105,CREATIVEH@ATT.NET,IHCP-0332 / 11/30/2021,Richland,-80.94692665|33.97037362,45079011608,+33.9677250,-080.9299446
6681,HLHOSPICEPROGRAM,CRESCENT HOSPICE,1370 BROWNING RD STE 120,COLUMBIA,SC,29210,803-732-3274,DEERATLEY@CAREHOSPICE.COM,HPC-0160 / 06/30/2021,Richland,-81.10945427|34.03958916,45079010411,+34.0430439,-081.1062233
1210,HLHOSPICEPROGRAM,CRESCENT HOSPICE-TIDEWATER,10 BUCKINGHAM PLANTATION DR STE A,BLUFFTON,SC,29910-6503,843-757-9388,DEERATLEY@CAREHOSPICE.COM,HPC-0119 / 02/28/2022,Beaufort,-80.81192555|32.2371129,45013002108,+32.2226585,-080.8256590
5895,HLMIDWIFE,"CRISWELL, SHEENA",2124 MIDDLEBRIDGE CT,FORT MILL,SC,29715,530-949-0692,HIILANIMIDWIFERY@GMAIL.COM,LMW-0073 / 07/31/2022,York,-80.914847|35.067785,45091061007,+35.0770172,-080.9234531
7063,HLINHOMECARE,CRITICAL NURSE STAFFING,237 BARNWELL NW,AIKEN,SC,29801,803-716-8100,JAMIE.SHARPE@CNSCARES.COM,IHCP-0820 / 10/31/2021,Aiken,-81.72130573|33.56336444,45003021300,+33.5673561,-081.7526423
7691,HLHEARINGAIDSPECTEMP,"CROGAN, MATHEW P",1 CAITLIN CT,PALM COAST,FL,32137,352-255-1746,MATT@ELITEHEARINGCENTERS.COM,HTP-1113 / 07/31/2021,Out of State,-81.2004|29.592924,"",,
8175,HLHEARINGAIDSPEC,"CROGAN, MICHAEL F.",930 OLD AIRPORT RD APT #419,GREENVILLE,SC,29607,352-702-2039,LAKIMAN52@YAHOO.COM,HAS-0679 / 01/30/2022,Greenville,-82.337292|34.846525,45045001808,+34.8451301,-082.3292341
6700,HLPSADOUTPATIENT,CROSSROADS TREATMENT CENTER OF COLUMBIA,1421 BLUFF RD,COLUMBIA,SC,29201-4809,803-733-5855,CHARDEN@CTC.CARE,OPFN-0109 / 03/31/2022,Richland,-81.01046802|33.96656423,45079011701,+33.9462907,-081.0037285
6760,HLPSADOUTPATIENT,CROSSROADS TREATMENT CENTER OF GREENVILLE,157 BROZZINI CT,GREENVILLE,SC,29615-5340,864-288-7636,AGADDY@CROSSROADSTREATMENTCENTERS.COM,OPFN-0077 / 09/30/2021,Greenville,-82.25600027|34.85168672,45045002808,+34.8429987,-082.2609847
1124,HLPSADOUTPATIENT,CROSSROADS TREATMENT CENTER OF SENECA,209 OCONEE SQUARE DR,SENECA,SC,29678-2546,864-888-2337,LICENSING@CTC.CARE,OPFN-0113 / 06/30/2021,Oconee,-82.98043494|34.69134369,45073030800,+34.6414943,-082.9517476
6917,HLPSADOUTPATIENT,CROSSROADS TREATMENT CENTERS OF CHARLESTON,2470 MALL DR STE C & D,NORTH CHARLESTON,SC,29406-6514,843-207-4721,CHARDEN@CTC.CARE,OPFN-0134 / 10/31/2021,Charleston,-80.03460693|32.92810746,45019003104,+32.9290256,-080.0392057
771,HLRESIDENTIALCARE,CUMMINGS COMMUNITY RESIDENTIAL CARE HOME,2606 STARK LN,NORTH CHARLESTON,SC,29405-5537,843-747-7088,OCUMMINGS03@COMCAST.NET,CRC-0891 / 10/31/2021,Charleston,-79.99037799|32.85222403,45019004000,+32.8453153,-079.9893873
711,HLRESIDENTIALCARE,CURAMENG RESIDENTIAL HOME CARE,2021 COSGROVE AVE,NORTH CHARLESTON,SC,29405-7710,843-566-1266,MYLESR05@YAHOO.COM,CRC-1187 / 11/30/2021,Charleston,-79.97612224|32.85682768,45019005500,+32.8532338,-079.9554747
7071,HLHOMEHEALTH,CYPRESS CLUB HOME HEALTH AGENCY,20 LADY SLIPPER LN,HILTON HEAD ISLAND,SC,29926-1372,843-689-7017,SSHEA@THECYPRESS.COM,HHA-0146 / 07/31/2021,Beaufort,-80.73892976|32.23290143,45013010600,+32.2452931,-080.7347150
1994,HLRENALDIALYSIS,CYPRESS GARDENS DIALYSIS,418 BROAD ST,SUMTER,SC,29150,803-418-5129,SCL_C@DAVITA.COM,ERD-0220 / 07/31/2021,Sumter,-80.35812165|33.93564907,45085002000,+33.9296368,-080.3508768
1523,HLRENALDIALYSIS,CYPRESS GARDENS HOME TRAINING,526 BROAD ST,SUMTER,SC,29150-3306,803-773-5891,SCL_C@DAVITA.COM,ERD-0212 / 04/30/2022,Sumter,-80.36211876|33.93807705,45085000901,+33.9483910,-080.3732220
90,HLRESIDENTIALCARE,CYPRESS PLACE,205 MIDLAND PKWY,SUMMERVILLE,SC,29485-8104,843-875-7163,JHOOLEY@ENLIVANT.COM,CRC-1411 / 11/30/2021,Dorchester,-80.16174068|32.96584168,45035010813,+32.9767187,-080.1609388
7665,HLADULTDAYCARE,DAILY LIVING ADC OF FLORENCE LLC,500 PAMPLICO HWY STE F,FLORENCE,SC,29501,843-206-9042,DAILYLIVINGLLC@YAHOO.COM,ADC-0463 / 06/30/2021,Florence,-79.759148|34.161764,45041000600,+34.1546745,-079.7528863
1989,HLADULTDAYCARE,DAILY LIVING LLC,1307 N LONGSTREET ST,KINGSTREE,SC,29556-2739,843-206-9042,DAILYLIVINGLLC@YAHOO.COM,ADC-0325 / 09/30/2021,Williamsburg,-79.82883|33.67939296,45089970600,+33.6990298,-079.8814089
1263,HLRESIDENTIALCARE,DALTONS CMC RESIDENTIAL CARE FACILITY,1231 EUTAW ST,ORANGEBURG,SC,29115-3529,803-747-7006,CHERYLGDALTON@GMAIL.COM,CRC-1447 / 07/31/2021,Orangeburg,-80.85527775|33.50685519,45075011000,+33.5254269,-080.8599676
5062,HLTATTOOFAC,DARK HORSE TATTOO,4422 DEVINE ST,COLUMBIA,SC,29205-3612,803-708-2942,BUBBLEGUMDIESEL@GMAIL.COM,TF-0133 / 12/31/2021,Richland,-80.978854|33.992196,45079002604,+33.9785836,-080.9804952
7531,HLTATTOOFAC,DARK TIDE GALLERY,5 MARINA BLVD,BEAUFORT,SC,29902-6947,843-986-0221,DARKTIDEGALLERY@GMAIL.COM,TF-0353 / 03/31/2022,Beaufort,-80.723301|32.378194,45013000503,+32.3804562,-080.7359040
4673,HLINHOMECARE,DARLINGTON COUNTY COUNCIL ON AGING,402 PEARL ST,DARLINGTON,SC,29532,843-393-8521,DCCOA@SC.RR.COM,IHCP-0573 / 01/31/2022,Darlington,-79.876162|34.300162,45031011100,+34.3032610,-079.8702831
380,HLRESIDENTIALCARE,DAVIDSON STREET COMMUNITY RESIDENCE,313 DAVIDSON ST,CLINTON,SC,29325-2023,864-833-7284,KMCGOWAN@LCDSNB.ORG,CRC-1420 / 12/31/2021,Laurens,-81.87336934|34.47938172,45059920600,+34.5100227,-081.7986227
7443,HLHEARINGAIDSPEC,"DAVIS, JOHN B.",1515 ONYX RIDGE STE 102,FORT MILL,SC,29708,803-547-5700,JD@SOUNDADVICE-HEARING.COM,HAS-0478 / 01/30/2022,York,-80.971129|35.061951,45091061005,+35.0499459,-080.9660887
8234,HLINHOMECARE,DAWSON & DAWSON HOMECARE,69 ROBERT SMALLS PKWY STE 3F,BURTON,SC,29906,866-632-9766,NAKEISHA@DAWSONHOMECARE.COM,IHCP-0993 / 04/30/2022,Beaufort,-80.70886|32.436561,45013000502,+32.4178372,-080.7337269
6788,HLINHOMECARE,DAYBREAK ADULT CARE SERVICES,123 LIBRARY HILL LN STE A,LEXINGTON,SC,29072-3895,803-356-4451,AMEENA@DAYBREAKCARE.COM,IHCP-0003 / 12/31/2021,Lexington,-81.22150286|33.97691894,45063021030,+33.9818300,-081.2111492
6898,HLINHOMECARE,DAYBREAK ADULT CARE SERVICES (AIKEN),1028 HAYNE AVE SW,AIKEN,SC,29801-3730,803-226-0288,CHRISSA@DAYBREAKCARE.COM,IHCP-0253 / 07/31/2021,Aiken,-81.73420948|33.56341822,45003021300,+33.5673561,-081.7526423
1050,HLRESIDENTIALCARE,DAYSPRING ASSISTED LIVING,5146 TOWLES RD,HOLLYWOOD,SC,29449-6119,843-889-9757,DAYSPRINGSC@YAHOO.COM,CRC-1385 / 03/31/2022,Charleston,-80.20733598|32.74101737,45019002502,+32.7290527,-080.2269830
